"pest_dif","site","Yr","Mnth.x","Julian","Hr","degf_avg","degf_lo","degf_hi","rh_avg","Mnth.y"
1,"UCKearney",2019,"Jun",153,5,60.17,59.7,61.2,89.83,"Jun"
1,"UCKearney",2019,"Jul",191,4,61.25,60.3,62.2,83.61,"Jul"
1,"UCKearney",2019,"Jul",194,4,64.25,63.9,65.1,93.17,"Jul"
1,"UCKearney",2019,"Jul",207,4,76.81,76.1,77.9,72.37,"Jul"
1,"UCKearney",2019,"Jul",209,4,68.82,68.4,69.6,92.66,"Jul"
1,"UCKearney",2019,"Jul",210,4,65.88,65.1,67.1,80.73,"Jul"
1,"UCKearney",2019,"Jul",210,4,65.88,65.1,67.1,80.73,"Jul"
1,"UCKearney",2019,"Jul",212,4,61.29,60.6,62.1,88.96,"Jul"
1,"UCKearney",2019,"Jul",212,19,87.79,83.8,93,38.22,"Jul"
1,"UCKearney",2019,"Aug",213,3,63.41,62.6,64.4,86.41,"Aug"
1,"UCKearney",2019,"Aug",213,4,62.34,61.7,63.3,90.13,"Aug"
3,"UCKearney",2019,"Aug",213,4,62.34,61.7,63.3,90.13,"Aug"
1,"UCKearney",2019,"Aug",214,4,62.64,61.5,64.6,87.28,"Aug"
1,"UCKearney",2019,"Aug",215,4,63.98,63.1,65.1,93.5,"Aug"
1,"UCKearney",2019,"Aug",215,5,62.98,62.6,63.7,94.85,"Aug"
1,"UCKearney",2019,"Aug",216,4,65.44,64.9,66,89.03,"Aug"
1,"UCKearney",2019,"Aug",216,4,65.44,64.9,66,89.03,"Aug"
1,"UCKearney",2019,"Aug",216,5,65.15,64,65.8,90.2,"Aug"
1,"UCKearney",2019,"Aug",218,4,65.34,65.1,66,93.63,"Aug"
2,"UCKearney",2019,"Aug",219,4,67.73,66.7,69.1,82.87,"Aug"
1,"UCKearney",2019,"Aug",220,5,61.97,61.5,62.6,79.5,"Aug"
1,"UCKearney",2019,"Aug",222,3,62.83,61.3,64.2,83.45,"Aug"
1,"UCKearney",2019,"Aug",224,5,59.04,58.8,59.5,94.53,"Aug"
1,"UCKearney",2019,"Aug",225,4,61.91,61.5,62.4,91.6,"Aug"
1,"UCKearney",2019,"Aug",225,5,61.48,61.2,62.1,93.41,"Aug"
1,"UCKearney",2019,"Aug",226,4,63.24,62.8,63.9,91.41,"Aug"
1,"UCKearney",2019,"Aug",229,17,97.95,97.3,98.8,26.52,"Aug"
1,"UCKearney",2019,"Aug",229,18,94.61,85.3,97.7,34.57,"Aug"
1,"UCKearney",2019,"Aug",233,22,70.1,69.4,71.1,75.38,"Aug"
1,"UCKearney",2019,"Aug",234,3,65.65,64.8,67.8,82.64,"Aug"
2,"UCKearney",2019,"Aug",234,5,62.68,62.1,63.5,89.25,"Aug"
3,"UCKearney",2019,"Aug",235,5,67.66,67.3,68.2,93.77,"Aug"
1,"UCKearney",2019,"Aug",237,3,69.74,68.4,71.6,75.88,"Aug"
1,"UCKearney",2019,"Aug",237,4,67.9,67.1,68.7,81.77,"Aug"
2,"UCKearney",2019,"Aug",237,12,93.35,91.4,95.2,38.52,"Aug"
5,"UCKearney",2019,"Aug",237,15,102.36,101.7,103.1,26.46,"Aug"
2,"UCKearney",2019,"Aug",238,4,70.34,68.9,71.6,74.06,"Aug"
2,"UCKearney",2019,"Aug",238,5,68.68,68.2,69.4,77.58,"Aug"
2,"UCKearney",2019,"Aug",239,3,69.82,69.1,70.9,85.08,"Aug"
1,"UCKearney",2019,"Aug",239,4,68.84,68.4,69.8,89.39,"Aug"
2,"UCKearney",2019,"Aug",239,4,68.84,68.4,69.8,89.39,"Aug"
2,"UCKearney",2019,"Aug",239,5,68.29,68,68.9,92.17,"Aug"
1,"UCKearney",2019,"Aug",240,4,66.46,65.5,67.6,85.23,"Aug"
1,"UCKearney",2019,"Aug",240,4,66.46,65.5,67.6,85.23,"Aug"
4,"UCKearney",2019,"Aug",240,5,65.36,64.9,66,88.32,"Aug"
1,"UCKearney",2019,"Aug",241,5,63.42,62.6,64.8,85.93,"Aug"
