Year,site,TrapCode,site2
2019,Perez,tv19a,E
2019,MWoolf_west,tv19b,A
2019,MWoolf_east,tv19c,B
2019,usda,tv19d,C
2019,UCKearney,tv19e,D
2020,mikewoolf1,tv20a,A1
2020,mikewoolf2,tv20b,A2
2020,mikewoolf3,tv20c,A3
2020,mikewoolf4,tv20d,A4
2020,mikewoolf5,tv20e,A5
