"site","nObs","min_date","max_date"
"MWoolf_east",6274,2019-06-04,2019-10-31
"MWoolf_west",7525,2019-05-22,2019-10-31
"Perez",7099,2019-06-03,2019-11-04
"UCKearney",8244,2019-04-26,2019-11-04
"usda",9056,2019-04-24,2019-10-31
